Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0458,North Port Marine Terminal,PORTG0339,Port of Kalama,United States,Kalama,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0459,Oakland International Container Terminal,PORTG0192,Port of Oakland,United States,Oakland,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0460,Ocean Terminal,PORTG0334,Port of Savannah,United States,Savannah,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0461,Outer Harbor Berth 54/55,PORTG0098,Port of Los Angeles,United States,Los Angeles,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0462,Pacific Container Terminal,PORTG0132,Port of Long Beach,United States,Long Beach,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0463,Pacific Terminal,PORTG0340,Port of Everett,United States,Everett,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0464,Pier A,PORTG0132,Port of Long Beach,United States,Long Beach,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0465,Pier F Berth 206,PORTG0132,Port of Long Beach,United States,Long Beach,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0466,Port Canaveral Cruise/Cargo Operations,PORTG0321,Port Canaveral,United States,Cape Canaveral,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0467,Port of Astoria Operations,PORTG0341,Port of Astoria,United States,Astoria,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0468,Port of Beaumont Operations,PORTG0342,Port of Beaumont,United States,Beaumont,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0469,Port of Benicia Operations,PORTG0343,Port of Benicia,United States,Benicia,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0470,Port of Coos Bay Operations,PORTG0344,Port of Coos Bay,United States,Coos Bay,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0471,Port of Duluth-Superior Operations,PORTG0345,Port of Duluth-Superior,United States,Duluth,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0472,Port of Galveston Cruise Operations,PORTG0346,Port of Galveston,United States,Galveston,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0473,Port of Grays Harbor Operations,PORTG0347,Port of Grays Harbor,United States,Aberdeen,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0474,Port of Gulfport Operations,PORTG0348,Port of Gulfport,United States,Gulfport,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0475,Port of Hueneme Operations,PORTG0349,Port of Hueneme,United States,Port Hueneme,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0476,Port of Lázaro Cárdenas Operations,PORTG0151,Port of Lázaro Cárdenas,Mexico,Lázaro Cárdenas,North America / Pacific-Atlantic,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0477,Port of Miami Cruise Operations,PORTG0129,PortMiami,United States,Miami,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0478,Port of Mobile Operations,PORTG0186,Port of Mobile,United States,Mobile,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0479,Port of Morehead City Operations,PORTG0350,Port of Morehead City,United States,Morehead City,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0480,Port of Olympia Operations,PORTG0351,Port of Olympia,United States,Olympia,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0481,Port of Panama City Operations,PORTG0352,Port of Panama City Florida,United States,Panama City,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0482,Port of Pascagoula Operations,PORTG0353,Port of Pascagoula,United States,Pascagoula,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0483,Port of Port Angeles Operations,PORTG0354,Port of Port Angeles,United States,Port Angeles,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0484,Port of Port Arthur Operations,PORTG0355,Port of Port Arthur,United States,Port Arthur,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0485,Port of Progreso Cruise Operations,PORTG0185,Port of Progreso,Mexico,Progreso,North America / Pacific-Atlantic,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0486,Port of Providence Operations,PORTG0356,Port of Providence,United States,Providence,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0487,Port of Stockton Operations,PORTG0357,Port of Stockton,United States,Stockton,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0488,Port of Tampa Cruise Operations,PORTG0358,Port Tampa Bay,United States,Tampa,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=3,High,,v1.16 operator-network expansion
TERM0489,Port of Veracruz Operations,PORTG0270,Port of Veracruz,Mexico,Veracruz,North America / Pacific-Atlantic,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0490,Port of West Sacramento Operations,PORTG0359,Port of West Sacramento,United States,West Sacramento,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0491,Port of Wilmington Operations,PORTG0360,Port of Wilmington NC,United States,Wilmington,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0492,San Antonio Terminal Internacional,PORTG0361,Port of San Antonio,Chile,San Antonio,South America Pacific,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0493,Santa Marta International Terminal,PORTG0362,Port of Santa Marta,Colombia,Santa Marta,South America Pacific,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0494,San Vicente Terminal Internacional,PORTG0363,Port of San Vicente / Talcahuano,Chile,Talcahuano,South America Pacific,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0495,Smith Cove Terminal Pier 91,PORTG0138,Port of Seattle,United States,Seattle,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0496,South Locust Point Terminal,PORTG0324,Port of Baltimore,United States,Baltimore,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0497,SP-SSA International Terminal,PORTG0105,Cai Mep-Thi Vai,Vietnam,Ba Ria-Vung Tau,Southeast Asia,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0498,Squamish Terminals,PORTG0364,Port of Squamish,Canada,Squamish,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0499,Tenth Avenue Marine Terminal,PORTG0327,Port of San Diego,United States,San Diego,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0500,Terminal 18,PORTG0138,Port of Seattle,United States,Seattle,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0501,Terminal 30,PORTG0138,Port of Seattle,United States,Seattle,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0502,Terminal 5,PORTG0138,Port of Seattle,United States,Seattle,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0503,Terminal B63,PORTG0192,Port of Oakland,United States,Oakland,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=4,High,,v1.16 operator-network expansion
TERM0504,EUROGATE Container Terminal Hamburg,PORTG0111,Port of Hamburg,Germany,Hamburg,Northern Europe,Marine container terminal,Containers,COMP_EUROGATE,EUROGATE,EUROGATE / Contship,Operating,,1400000,2080,15.1,,Yes,1100,,,https://www1.eurogate.de/en/terminals/,High,,v1.16 operator-network expansion
TERM0505,EUROGATE Container Terminal Bremerhaven,PORTG0175,Port of Bremerhaven,Germany,Bremerhaven,Northern Europe,Marine container terminal,Containers,COMP_EUROGATE,EUROGATE,EUROGATE / Contship,Operating,,,,,,,,,,https://www1.eurogate.de/en/terminals/,High,,v1.16 operator-network expansion
TERM0506,North Sea Terminal Bremerhaven (NTB),PORTG0175,Port of Bremerhaven,Germany,Bremerhaven,Northern Europe,Marine container terminal,Containers,COMP_EUROGATE,EUROGATE,EUROGATE / Contship,Operating,,,,,,,,,,https://www1.eurogate.de/en/terminals/,High,,v1.16 operator-network expansion
TERM0507,MSC Gate Bremerhaven,PORTG0175,Port of Bremerhaven,Germany,Bremerhaven,Northern Europe,Marine container terminal,Containers,COMP_EUROGATE,EUROGATE,EUROGATE / Contship,Operating,,,,,,,,,,https://www1.eurogate.de/en/terminals/,High,,v1.16 operator-network expansion
TERM0508,EUROGATE Container Terminal Wilhelmshaven,PORTG0365,JadeWeserPort Wilhelmshaven,Germany,Wilhelmshaven,Northern Europe,Marine container terminal,Containers,COMP_EUROGATE,EUROGATE,EUROGATE / Contship,Operating,,,,,,,,,,https://www1.eurogate.de/en/terminals/,High,,v1.16 operator-network expansion
TERM0509,La Spezia Container Terminal,PORTG0366,Port of La Spezia,Italy,La Spezia,Mediterranean Europe,Marine container terminal,Containers,COMP_EUROGATE,EUROGATE,EUROGATE / Contship,Operating,,,,,,,,,,https://contshipitalia.com/en/terminals/,High,,v1.16 operator-network expansion
TERM0510,Terminal Container Ravenna,PORTG0367,Port of Ravenna,Italy,Ravenna,Mediterranean Europe,Marine container terminal,Containers,COMP_EUROGATE,EUROGATE,EUROGATE / Contship,Operating,,,,,,,,,,https://contshipitalia.com/en/terminals/,High,,v1.16 operator-network expansion
